lexeme_id,POS,frequency,frequency_Antiquitas,frequency_AetasPatrum,frequency_MediumAeuum,frequency_RecentiorLatinitas
apporto,verb,491,35,93,347,16
apprecor,verb,1,0,0,1,0
apprehendo,verb,10034,51,1393,8376,214
apprimo,verb,157,3,28,43,83
approbo,verb,6472,285,1712,3910,565
appropero,verb,21,13,2,6,0
appropinquo,verb,4241,95,892,3211,43
appugno,verb,3,0,3,0,0
apto,verb,5613,700,2176,2397,340
aqua,noun,97986,11481,30929,50163,5413
aquila,noun,9265,781,4715,3673,96
aquor,verb,301,148,47,106,0
ara,noun,5091,1646,1763,1633,49
aratrum,noun,1755,466,617,660,12
arbiter,noun,2719,433,1499,677,110
arbitrium,noun,21591,1013,8395,11323,860
arbitror/-o,verb,13798,2079,6063,5300,356
arbor,noun,16338,2927,6269,6755,387
arceo,verb,3964,1063,1339,1375,187
arcesso,verb,1103,650,352,64,37
architecto/-or,verb,92,22,9,35,26
arcus,noun,8719,1877,2536,3192,1114
ardeo,verb,21494,2930,7243,11016,305
ardesco,verb,2059,336,755,954,14
ardor,noun,4474,713,1638,2051,72
areo,verb,2858,426,1274,1137,21
aresco,verb,1941,126,855,957,3
argentum,noun,15322,2530,6642,5889,261
argumentor,verb,1940,273,599,751,317
argumentum,noun,15807,2602,5516,5597,2092
arguo,verb,16984,1055,6281,9409,239
arguto/-or,verb,128,46,39,24,19
arieto,verb,1099,92,634,361,12
arma,noun,29710,11902,7786,9677,345
armentum,noun,1903,522,691,689,1
armo,verb,23174,7819,6886,8189,280
aro,verb,4613,1629,1493,1449,42
arrepo,verb,21,1,0,19,1
arrideo,verb,1023,88,321,575,39
arrigo,verb,434,187,38,189,20
arripio,verb,4375,445,1287,2524,119
arrodo,verb,18,2,7,6,3
arrogo,verb,4458,128,2329,1899,102
ars,noun,23962,4698,5892,11229,2143
artifex,noun,5933,669,1980,3081,203
arto,verb,5355,1088,1382,2440,445
artus,noun,7458,3081,2377,1899,101
aruum,noun,3251,1598,1118,521,14
arx,noun,3294,1374,965,912,43
ascendo,verb,46330,546,16347,28728,709
ascisco,verb,1042,73,315,640,14
ascribo,verb,2384,104,547,1697,36
aspecto,verb,227,52,115,58,2
aspectus,noun,9525,710,3502,4890,423
aspergo,verb,2782,325,913,1486,58
aspernor,verb,1275,496,339,407,33
aspero,verb,1564,387,583,569,25
aspicio,verb,17005,1677,5771,9195,362
aspiro,verb,2139,68,361,1643,67
asporto,verb,702,78,122,487,15
assector,verb,16,1,0,6,9
assentio/-ior,verb,5443,62,726,4126,529
assentor,verb,123,3,45,55,20
assequor,verb,2543,86,442,1603,412
assero1,verb,10441,60,4009,5879,493
assero2,verb,11223,69,4258,6215,681
asseruo,verb,124,1,36,72,15
asseuero,verb,760,9,321,386,44
assicco,verb,7,6,0,1,0
assideo,verb,827,66,117,600,44
assido,verb,723,60,94,538,31
assigno,verb,9670,179,1438,7539,514
assilio,verb,244,7,17,213,7
assimulo,verb,226,14,39,167,6
assisto,verb,5249,112,628,4356,153
assoleo,verb,262,4,69,189,0
assono,verb,10,0,8,2,0
assuefacio,verb,446,3,63,330,50
assuesco,verb,2391,138,366,1605,282
assulto,verb,25,0,7,18,0
assum,noun,821,143,238,416,24
assumo,verb,31761,180,6022,24848,711
assurgo,verb,1069,26,271,707,65
asto,verb,3647,263,468,2883,33
astrepo,verb,3,1,0,2,0
astringo,verb,1958,206,436,1242,74
astrum,noun,5528,1517,1620,2166,225
astruo,verb,1804,1,468,1308,27
astupeo,verb,2,2,0,0,0
attempero,verb,51,6,3,7,35
attempto,verb,484,23,108,353,0
attendo,verb,21914,487,3488,15971,1968
attenuo,verb,1015,116,193,568,138
attero,verb,2386,307,614,1380,85
attexo,verb,66,2,20,32,12
attineo,verb,3612,538,612,1598,864
attingo,verb,6733,872,949,4538,374
attollo,verb,2541,690,569,999,283
attondeo,verb,186,40,48,88,10
attono,verb,2513,1016,518,932,47
attraho,verb,2865,86,397,2061,321
attrecto,verb,340,21,52,257,10
attribuo,verb,14821,393,1195,8796,4437
auaritia,noun,14883,1190,5070,8456,167
auctito,verb,3,1,2,0,0
aucto,verb,4539,851,1633,1946,109
auctor,noun,21513,4331,8950,7820,412
auctoritas,noun,24488,2307,7068,14622,491
aucupor/-o,verb,541,117,219,183,22
audacia,noun,5708,1350,1799,2450,109
audeo,verb,21322,4630,8466,7877,349
audio,verb,151329,10267,61248,78166,1648
aueho,verb,190,139,26,13,12
auello,verb,1866,332,597,843,94
aueo,verb,3045,462,684,1843,56
auersor,verb,696,146,394,81,75
auerto,verb,12442,2293,5019,4895,235
aufero,verb,31399,2277,13713,14845,564
augeo,verb,15219,3123,5073,5798,1225
augesco,verb,929,274,351,260,44
auguro/-or,verb,619,294,171,144,10
auis,noun,11969,2128,4105,5481,255
aula,noun,3316,582,1283,1347,104
auoco,verb,677,235,302,104,36
auolo,verb,546,33,177,333,3
aura,noun,7743,1991,2480,3109,163
auris,noun,27460,3792,11304,11868,496
aurum,noun,34000,4954,13601,14804,641
ausculto,verb,1287,195,421,566,105
auspicium,noun,2188,1189,559,423,17
auspicor/-o,verb,816,454,224,99,39
auster,noun,4199,695,1574,1852,78
autumnus,noun,1323,681,298,328,16
autumo,verb,552,71,167,269,45
auus,noun,6743,1236,2582,2873,52
auxilior/-o,verb,7006,892,2582,3335,197
auxilium,noun,26354,3890,9004,12764,696
axis,noun,1858,530,517,285,526
"ba\lo""",verb,298,72,89,136,1
bacchor/-o,verb,591,197,228,141,25
balneum,noun,1555,529,345,574,107
barba,noun,4217,513,753,2903,48
barbarus,noun,4376,1268,1965,1077,66
basio,verb,138,100,16,16,6
belligero/-or,verb,445,63,204,158,20
bello/-or,verb,13222,4100,4542,4284,296
bellum,noun,48905,18756,15816,12891,1442
belua,noun,1653,648,634,353,18
benedico,verb,31548,10,10639,20794,105
benefacio,verb,3850,181,1011,2505,153
beneficium,noun,27939,4665,8153,14238,883
beo,verb,135844,2858,38727,93248,1011
bibo,verb,25288,2177,9507,13425,179
blandior/-io,verb,4240,370,1818,1997,55
bonum,noun,293247,12572,91243,182668,6764
bos,noun,6778,1071,2617,3012,78
bracchium,noun,1807,1124,403,280,0
bullio,verb,406,20,118,234,34
cachinno,verb,177,14,56,107,0
caco,verb,98,65,5,26,2
cacumen,noun,2252,752,617,850,33
cadauer,noun,4530,643,1894,1913,80
cado,verb,27803,3143,9425,14601,634
caeco,verb,2656,285,1327,1011,33
caedes,noun,5363,2605,2004,675,79
caedo,verb,20899,5865,8639,6319,76
caelum,noun,97871,6385,44324,44964,2198
calamitas,noun,3259,731,1249,1138,141
calco,verb,6925,695,3353,2823,54
calefio,verb,350,21,54,245,30
caleo,verb,1680,456,562,630,32
calesco,verb,381,67,107,171,36
caligo,noun,3097,363,1278,1391,65
caligo,verb,1929,186,768,957,18
calleo,verb,849,114,278,401,56
calo,verb,2827,347,552,1571,357
calor,noun,9187,730,1758,5206,1493
calumnior/-o,verb,4126,167,2323,1585,51
campus,noun,8032,2583,2835,2455,159
candeo,verb,2366,740,703,842,81
candesco,verb,101,12,46,37,6
caneo,verb,6146,1011,2249,2796,90
canesco,verb,139,36,56,38,9
canis,noun,11311,2380,3616,5044,271
cano,verb,17668,2920,5884,8543,321
canto,verb,13288,682,4823,7726,57
cantus,noun,6720,1248,1435,3858,179
capesso,verb,1425,517,491,320,97
capillus,noun,4746,911,1688,2119,28
capio,verb,62133,13598,20951,26001,1583
captiuus,noun,5469,821,2279,2325,44
capto/-or,verb,4842,1348,1521,1770,203
caput,noun,69847,9419,25179,33722,1527
carcer,noun,5323,531,2280,2430,82
cardo,noun,1987,300,1112,521,54
careo,verb,28085,2058,8006,17248,773
carina,noun,1307,889,265,133,20
caritas,noun,45501,388,14211,30562,340
carmen,noun,8538,3230,2630,2463,215
carnifex,noun,1068,202,479,375,12
carpo,verb,2580,680,968,879,53
castellum,noun,5842,1070,870,3881,21
castigo,verb,4954,498,2161,2204,91
castro,verb,6522,2612,1605,2290,15
castrum,noun,27365,10370,5448,11497,50
casus,noun,34348,6128,10589,15253,2378
catena,noun,2991,608,1264,994,125
cateno,verb,589,149,232,181,27
caterua,noun,1600,361,628,593,18
caueo,verb,25076,2976,10859,10231,1010
cauillor/-o,verb,270,89,88,67,26
cauo,verb,2075,665,819,540,51
causa,noun,202564,25781,54938,110356,11489
causor/-o,verb,67479,6829,15221,42350,3079
cedo,verb,16181,3725,5990,5998,468
celebro,verb,22192,1467,7219,12931,575
celeritas,noun,2341,411,589,417,924
celero,verb,594,211,217,146,20
celo,verb,6215,925,1967,3269,54
cena,noun,3699,1269,767,1631,32
ceno/-or,verb,2136,839,458,828,11
censeo,verb,16150,3342,5637,6029,1142
census,noun,4995,957,2077,1861,100
centrum,noun,4218,264,167,1253,2534
centurio,noun,2711,923,944,839,5
centurio,verb,1090,538,282,268,2
cerno,verb,19224,3905,7614,7330,375
cernulo,verb,1,1,0,0,0
cero,verb,2036,1009,395,549,83
certamen,noun,11192,2520,5119,3449,104
certo/-or,verb,12955,2476,4849,4689,941
ceruix,noun,4258,1123,1825,1293,17
cesso,verb,13362,942,5051,7044,325
ceueo,verb,5,5,0,0,0
chorus,noun,736,80,400,255,1
cibus,noun,22652,2870,7459,11914,409
cieo,verb,24787,3314,8306,12774,393
cingo,verb,3200,1081,1144,920,55
cinis,noun,5830,1540,1553,2669,68
circulo/-or,verb,2091,145,260,1377,309
circum-amplector,verb,25,0,0,25,0
circumago,verb,914,445,330,85,54
circumcido,verb,5338,243,2645,2434,16
circumcludo,verb,180,25,61,93,1
circumcurso,verb,73,11,29,19,14
circumdo,verb,8270,1392,3175,3644,59
circumduco,verb,1112,197,398,454,63
circumeo,verb,2053,448,886,697,22
circumfero,verb,2633,356,901,1141,235
circumflecto,verb,649,8,194,447,0
circumfluo,verb,426,84,191,123,28
circumfodio,verb,174,58,56,60,0
circumfremo,verb,70,4,51,15,0
circumfundo,verb,2077,671,814,439,153
circumgredior,verb,19,9,10,0,0
circumiaceo,verb,638,29,37,364,208
circumicio,verb,344,184,115,37,8
circumlatro,verb,78,2,70,6,0
circumligo,verb,418,101,86,231,0
circumlino,verb,242,139,85,18,0
circummitto,verb,47,41,0,0,6
circummugio,verb,0,0,0,0,0
circummunio,verb,34,24,0,10,0
circumpendeo,verb,41,12,6,23,0
circumplector/-o,verb,392,46,135,168,43
circumpono,verb,1199,47,277,839,36
circumsaepio,verb,198,34,135,29,0
circumscindo,verb,2,2,0,0,0
circumscribo,verb,2534,283,655,1255,341
circumsedeo,verb,534,267,98,163,6
circumsido,verb,255,177,42,36,0
circumsilio,verb,9,9,0,0,0
circumsisto,verb,167,73,68,26,0
circumsono,verb,102,38,52,11,1
circumspecto,verb,353,130,127,95,1
circumspicio,verb,3043,496,949,1533,65
circumsto,verb,5596,427,1145,3887,137
circumstrepo,verb,155,20,66,61,8
circumtero,verb,1,1,0,0,0
circumuado,verb,5,4,1,0,0
circumuallo,verb,431,76,126,215,14
circumuector/-o,verb,9,8,1,0,0
circumuehor,verb,175,154,13,7,1
circumuenio,verb,2693,776,1075,824,18
circumuolito,verb,76,25,3,47,1
circumuolo,verb,320,38,121,161,0
circumuoluo,verb,235,32,11,170,22
cito,verb,8166,1514,2347,3850,455
ciuis,noun,19304,5587,4762,7980,975
ciuitas,noun,51761,5715,20062,24741,1243
clades,noun,4181,1815,1437,881,48
clamito,verb,1077,435,321,317,4
clamo,verb,22627,1023,9780,11764,60
clamor,noun,6819,1569,1990,3219,41
claresco,verb,1985,22,857,1096,10
claritudo,noun,365,60,122,131,52
claro,verb,2607,461,708,1258,180
classis,noun,4860,2872,683,1011,294
claudo,verb,26923,2997,10421,13186,319
claudo/-or,verb,25624,2844,9891,12577,312
claustrum,noun,5634,503,1157,3929,45
clementia,noun,8881,887,3379,4509,106
clepo,verb,42,34,2,6,0
clipeo,verb,251,99,62,87,3
clipeus,noun,1513,553,347,602,11
coaceruo,verb,1113,114,486,458,55
coaequo,verb,1398,57,440,893,8
coagmento,verb,273,86,131,5,51
coalesco,verb,813,126,291,217,179
coarguo,verb,604,189,275,137,3
coarto,verb,1340,89,807,437,7
coemo,verb,375,130,131,107,7
coeo,verb,4265,943,1446,1689,187
coepio,verb,36151,6383,17031,12345,392
coepto,verb,873,275,390,197,11
coerceo,verb,3367,793,1154,1089,331
coetus,noun,5434,889,2060,1839,646
cogitatio,noun,25477,1098,11616,10992,1771
cogito,verb,37880,3078,14897,13568,6337
cognitio,noun,19935,437,2924,14939,1635
cognosco,verb,93916,6690,29605,54263,3358
cogo,verb,25943,5176,10108,9823,836
cohaereo,verb,3046,372,1522,894,258
cohibeo,verb,3964,496,1372,1890,206
cohonesto,verb,53,14,25,0,14
cohors,noun,3462,2056,729,651,26
cohortor/-o,verb,1768,687,578,491,12
coinquino,verb,1605,13,583,1004,5
collabor,verb,774,99,239,388,48
collatro,verb,0,0,0,0,0
collaudo,verb,1320,60,312,926,22
collega,noun,3335,1604,1447,268,16
colleuo,verb,1,0,0,1,0
collibeo,verb,53,14,11,23,5
collido,verb,1029,136,255,620,18
colligo1,verb,2894,174,1074,1448,198
colligo2,verb,27621,2094,9880,14388,1259
collino,verb,87,50,21,16,0
collis,noun,5926,1313,2536,2046,31
colloco,verb,8895,640,3281,4435,539
colloquium,noun,3303,165,532,2408,198
colloquor,verb,1702,69,346,1210,77
colluceo,verb,55,23,16,9,7
colluctor,verb,270,4,90,168,8
colludo,verb,179,12,53,101,13
collum,noun,9285,2060,3164,3996,65
colluo,verb,101,87,9,1,4
collustro,verb,264,1,69,110,84
colo,verb,41196,5577,15873,17706,2040
colonia,noun,2766,1569,354,830,13
colonus,noun,2419,710,1262,437,10
color,noun,13082,2332,2823,7081,846
coloro,verb,6143,606,1075,4106,356
columbor,verb,4,2,0,2,0
columna,noun,7448,946,3033,3329,140
coma,noun,3394,1435,883,972,104
combibo,verb,113,22,40,47,4
comburo,verb,4690,539,752,3270,129
comedo,verb,18381,126,4923,13235,97
comes,noun,15701,2005,2768,10797,131
comissor,verb,73,69,4,0,0
comitatus,noun,3696,652,768,2216,60
comitium,noun,2064,1900,94,46,24
comitor/-o,verb,11155,1890,3203,5799,263
commaculo,verb,386,8,185,182,11
commeatus,noun,2183,1338,563,253,29
commemoro,verb,12034,765,7601,3390,278
commendo,verb,18792,923,7068,10250,551
commentor/-o,verb,1847,175,446,1160,66
commeo,verb,2038,741,900,361,36
commercium,noun,2843,367,969,1159,348
commercor,verb,22,11,11,0,0
commigro,verb,123,26,36,54,7
commingo,verb,0,0,0,0,0
comminiscor/-o,verb,4111,521,1878,1252,460
comminuo,verb,1944,140,835,950,19
commisceo,verb,3515,282,1224,1921,88
committo,verb,32652,3266,11292,17228,866
commodo,verb,3965,523,2462,768,212
commodum,noun,8643,1732,3126,2827,958
commolior/-io,verb,155,13,51,91,0
commonefacio,verb,184,35,22,105,22
commonstro,verb,45,21,0,0,24
commordeo,verb,9,1,1,7,0
commorior,verb,582,38,168,358,18
commoror/-o,verb,3522,235,1206,1986,95
commoueo,verb,9862,1402,4544,3708,208
communico/-or,verb,12305,427,2961,8244,673
communio,verb,12247,974,3330,6932,1011
commuto,verb,5563,714,2341,2371,137
como1,verb,8480,1275,1485,5659,61
como2,verb,4820,1024,628,3101,67
compareo,verb,1181,113,338,617,113
comparo1,verb,18823,1921,6669,8616,1617
comparo2,verb,18823,1921,6669,8616,1617
compedio,verb,604,40,243,316,5
compello1,verb,7340,648,2924,3659,109
compello2,verb,1441,161,513,714,53
compenso,verb,997,54,417,459,67
comperio/-ior,verb,8284,1238,2700,3932,414
compesco,verb,1840,169,476,1144,51
competo,verb,12652,97,5295,6600,660
compilo,verb,287,19,46,212,10
compingo,verb,2091,167,502,1289,133
complano,verb,316,41,65,199,11
complector/-o,verb,6342,1411,1666,2446,819
compleo,verb,24257,579,7669,15193,816
complexus,noun,3720,1005,1193,1266,256
complico,verb,771,25,178,455,113
complodo,verb,185,24,11,149,1
comploro,verb,79,53,12,14,0
compono,verb,46049,3320,5943,30812,5974
comporto,verb,661,101,134,404,22
comprecor,verb,24,13,1,0,10
comprehendo,verb,16512,812,4806,10053,841
comprimo,verb,3830,825,1093,1569,343
comprobo,verb,3790,321,1386,1944,139
compungo,verb,2733,4,1004,1723,2
