cell_id,ud,unimorph,cell_romance_aligned,cell_romance_comment
fut.act.imp.3.sg,VERB:Fin+Imp+Fut+-+Pass+3+Sing+-+-,V;FIN;PASS;PRS;IPFV;IMP;3;SG,,
fut.act.imp.3.pl,VERB:Fin+Imp+Fut+-+Pass+3+Plur+-+-,V;FIN;PASS;PRS;IPFV;IMP;3;SG,,
prs.pass.inf,VERB:Inf+-+Pres+-+Pass+-+-+-+-,V;NFIN;PASS;IPFV,,
ger.gen,VERB:Ger+-+-+-+Act+-+Sing+Gen+-,V.MSDR;GEN,,
ger.dat,VERB:Ger+-+-+-+Act+-+Sing+Dat+-,V.MSDR;DAT,,
ger.acc,VERB:Ger+-+-+-+Act+-+Sing+Acc+-,V.MSDR;ACC,,
ger.abl,VERB:Ger+-+-+-+Act+-+Sing+Abl+-,V.MSDR;ABL,GER,
gdv.nom.m.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Nom+Masc,V.PTCP;NFIN;PASS;PROSP;NOM;MASC;SG,,
gdv.nom.f.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Nom+Fem,V.PTCP;NFIN;PASS;PROSP;NOM;FEM;SG,,
gdv.nom.n.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Nom+Neut,V.PTCP;NFIN;PASS;PROSP;NOM;NEUT;SG,,
gdv.gen.m.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Gen+Masc,V.PTCP;NFIN;PASS;PROSP;GEN;MASC;SG,,
gdv.gen.f.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Gen+Fem,V.PTCP;NFIN;PASS;PROSP;GEN;FEM;SG,,
gdv.gen.n.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Gen+Neut,V.PTCP;NFIN;PASS;PROSP;GEN;NEUT;SG,,
gdv.dat.m.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Dat+Masc,V.PTCP;NFIN;PASS;PROSP;DAT;MASC;SG,,
gdv.dat.f.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Dat+Fem,V.PTCP;NFIN;PASS;PROSP;DAT;FEM;SG,,
gdv.dat.n.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Dat+Neut,V.PTCP;NFIN;PASS;PROSP;DAT;NEUT;SG,,
gdv.acc.m.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Acc+Masc,V.PTCP;NFIN;PASS;PROSP;ACC;MASC;SG,,
gdv.acc.f.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Acc+Fem,V.PTCP;NFIN;PASS;PROSP;ACC;FEM;SG,,
gdv.acc.n.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Acc+Neut,V.PTCP;NFIN;PASS;PROSP;ACC;NEUT;SG,,
gdv.voc.m.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Voc+Masc,V.PTCP;NFIN;PASS;PROSP;VOC;MASC;SG,,
gdv.voc.f.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Voc+Fem,V.PTCP;NFIN;PASS;PROSP;VOC;FEM;SG,,
gdv.voc.n.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Voc+Neut,V.PTCP;NFIN;PASS;PROSP;VOC;NEUT;SG,,
gdv.abl.m.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Abl+Masc,V.PTCP;NFIN;PASS;PROSP;ABL;MASC;SG,,
gdv.abl.f.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Abl+Fem,V.PTCP;NFIN;PASS;PROSP;ABL;FEM;SG,,
gdv.abl.n.sg,VERB:Gdv+-+-+-+Pass+-+Sing+Abl+Neut,V.PTCP;NFIN;PASS;PROSP;ABL;NEUT;SG,,
gdv.nom.m.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Nom+Masc,V.PTCP;NFIN;PASS;PROSP;NOM;MASC;PL,,
gdv.nom.f.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Nom+Fem,V.PTCP;NFIN;PASS;PROSP;NOM;FEM;PL,,
gdv.nom.n.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Nom+Neut,V.PTCP;NFIN;PASS;PROSP;NOM;NEUT;PL,,
gdv.gen.m.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Gen+Masc,V.PTCP;NFIN;PASS;PROSP;GEN;MASC;PL,,
gdv.gen.f.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Gen+Fem,V.PTCP;NFIN;PASS;PROSP;GEN;FEM;PL,,
gdv.gen.n.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Gen+Neut,V.PTCP;NFIN;PASS;PROSP;GEN;NEUT;PL,,
gdv.dat.m.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Dat+Masc,V.PTCP;NFIN;PASS;PROSP;DAT;MASC;PL,,
gdv.dat.f.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Dat+Fem,V.PTCP;NFIN;PASS;PROSP;DAT;FEM;PL,,
gdv.dat.n.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Dat+Neut,V.PTCP;NFIN;PASS;PROSP;DAT;NEUT;PL,,
gdv.acc.m.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Acc+Masc,V.PTCP;NFIN;PASS;PROSP;ACC;MASC;PL,,
gdv.acc.f.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Acc+Fem,V.PTCP;NFIN;PASS;PROSP;ACC;FEM;PL,,
gdv.acc.n.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Acc+Neut,V.PTCP;NFIN;PASS;PROSP;ACC;NEUT;PL,,
gdv.voc.m.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Voc+Masc,V.PTCP;NFIN;PASS;PROSP;VOC;MASC;PL,,
gdv.voc.f.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Voc+Fem,V.PTCP;NFIN;PASS;PROSP;VOC;FEM;PL,,
gdv.voc.n.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Voc+Neut,V.PTCP;NFIN;PASS;PROSP;VOC;NEUT;PL,,
gdv.abl.m.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Abl+Masc,V.PTCP;NFIN;PASS;PROSP;ABL;MASC;PL,,
gdv.abl.f.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Abl+Fem,V.PTCP;NFIN;PASS;PROSP;ABL;FEM;PL,,
gdv.abl.n.pl,VERB:Gdv+-+-+-+Pass+-+Plur+Abl+Neut,V.PTCP;NFIN;PASS;PROSP;ABL;NEUT;PL,,
prs.act.ptcp.nom.m.sg,VERB:Part+-+Pres+-+Act+-+Sing+Nom+Masc,V.PTCP;NFIN;ACT;IPFV;NOM;MASC;SG,,
prs.act.ptcp.nom.f.sg,VERB:Part+-+Pres+-+Act+-+Sing+Nom+Fem,V.PTCP;NFIN;ACT;IPFV;NOM;FEM;SG,,
prs.act.ptcp.nom.n.sg,VERB:Part+-+Pres+-+Act+-+Sing+Nom+Neut,V.PTCP;NFIN;ACT;IPFV;NOM;NEUT;SG,,
prs.act.ptcp.gen.m.sg,VERB:Part+-+Pres+-+Act+-+Sing+Gen+Masc,V.PTCP;NFIN;ACT;IPFV;GEN;MASC;SG,,
prs.act.ptcp.gen.f.sg,VERB:Part+-+Pres+-+Act+-+Sing+Gen+Fem,V.PTCP;NFIN;ACT;IPFV;GEN;FEM;SG,,
prs.act.ptcp.gen.n.sg,VERB:Part+-+Pres+-+Act+-+Sing+Gen+Neut,V.PTCP;NFIN;ACT;IPFV;GEN;NEUT;SG,,
prs.act.ptcp.dat.m.sg,VERB:Part+-+Pres+-+Act+-+Sing+Dat+Masc,V.PTCP;NFIN;ACT;IPFV;DAT;MASC;SG,,
prs.act.ptcp.dat.f.sg,VERB:Part+-+Pres+-+Act+-+Sing+Dat+Fem,V.PTCP;NFIN;ACT;IPFV;DAT;FEM;SG,,
prs.act.ptcp.dat.n.sg,VERB:Part+-+Pres+-+Act+-+Sing+Dat+Neut,V.PTCP;NFIN;ACT;IPFV;DAT;NEUT;SG,,
prs.act.ptcp.acc.m.sg,VERB:Part+-+Pres+-+Act+-+Sing+Acc+Masc,V.PTCP;NFIN;ACT;IPFV;ACC;MASC;SG,,
prs.act.ptcp.acc.f.sg,VERB:Part+-+Pres+-+Act+-+Sing+Acc+Fem,V.PTCP;NFIN;ACT;IPFV;ACC;FEM;SG,,
prs.act.ptcp.acc.n.sg,VERB:Part+-+Pres+-+Act+-+Sing+Acc+Neut,V.PTCP;NFIN;ACT;IPFV;ACC;NEUT;SG,,
prs.act.ptcp.voc.m.sg,VERB:Part+-+Pres+-+Act+-+Sing+Voc+Masc,V.PTCP;NFIN;ACT;IPFV;VOC;MASC;SG,,
prs.act.ptcp.voc.f.sg,VERB:Part+-+Pres+-+Act+-+Sing+Voc+Fem,V.PTCP;NFIN;ACT;IPFV;VOC;FEM;SG,,
prs.act.ptcp.voc.n.sg,VERB:Part+-+Pres+-+Act+-+Sing+Voc+Neut,V.PTCP;NFIN;ACT;IPFV;VOC;NEUT;SG,,
prs.act.ptcp.abl.m.sg,VERB:Part+-+Pres+-+Act+-+Sing+Abl+Masc,V.PTCP;NFIN;ACT;IPFV;ABL;MASC;SG,,
prs.act.ptcp.abl.f.sg,VERB:Part+-+Pres+-+Act+-+Sing+Abl+Fem,V.PTCP;NFIN;ACT;IPFV;ABL;FEM;SG,,
prs.act.ptcp.abl.n.sg,VERB:Part+-+Pres+-+Act+-+Sing+Abl+Neut,V.PTCP;NFIN;ACT;IPFV;ABL;NEUT;SG,,
prs.act.ptcp.nom.m.pl,VERB:Part+-+Pres+-+Act+-+Plur+Nom+Masc,V.PTCP;NFIN;ACT;IPFV;NOM;MASC;PL,,
prs.act.ptcp.nom.f.pl,VERB:Part+-+Pres+-+Act+-+Plur+Nom+Fem,V.PTCP;NFIN;ACT;IPFV;NOM;FEM;PL,,
prs.act.ptcp.nom.n.pl,VERB:Part+-+Pres+-+Act+-+Plur+Nom+Neut,V.PTCP;NFIN;ACT;IPFV;NOM;NEUT;PL,,
prs.act.ptcp.gen.m.pl,VERB:Part+-+Pres+-+Act+-+Plur+Gen+Masc,V.PTCP;NFIN;ACT;IPFV;GEN;MASC;PL,,
prs.act.ptcp.gen.f.pl,VERB:Part+-+Pres+-+Act+-+Plur+Gen+Fem,V.PTCP;NFIN;ACT;IPFV;GEN;FEM;PL,,
prs.act.ptcp.gen.n.pl,VERB:Part+-+Pres+-+Act+-+Plur+Gen+Neut,V.PTCP;NFIN;ACT;IPFV;GEN;NEUT;PL,,
prs.act.ptcp.dat.m.pl,VERB:Part+-+Pres+-+Act+-+Plur+Dat+Masc,V.PTCP;NFIN;ACT;IPFV;DAT;MASC;PL,,
prs.act.ptcp.dat.f.pl,VERB:Part+-+Pres+-+Act+-+Plur+Dat+Fem,V.PTCP;NFIN;ACT;IPFV;DAT;FEM;PL,,
prs.act.ptcp.dat.n.pl,VERB:Part+-+Pres+-+Act+-+Plur+Dat+Neut,V.PTCP;NFIN;ACT;IPFV;DAT;NEUT;PL,,
prs.act.ptcp.acc.m.pl,VERB:Part+-+Pres+-+Act+-+Plur+Acc+Masc,V.PTCP;NFIN;ACT;IPFV;ACC;MASC;PL,,
prs.act.ptcp.acc.f.pl,VERB:Part+-+Pres+-+Act+-+Plur+Acc+Fem,V.PTCP;NFIN;ACT;IPFV;ACC;FEM;PL,,
prs.act.ptcp.acc.n.pl,VERB:Part+-+Pres+-+Act+-+Plur+Acc+Neut,V.PTCP;NFIN;ACT;IPFV;ACC;NEUT;PL,,
prs.act.ptcp.voc.m.pl,VERB:Part+-+Pres+-+Act+-+Plur+Voc+Masc,V.PTCP;NFIN;ACT;IPFV;VOC;MASC;PL,,
prs.act.ptcp.voc.f.pl,VERB:Part+-+Pres+-+Act+-+Plur+Voc+Fem,V.PTCP;NFIN;ACT;IPFV;VOC;FEM;PL,,
prs.act.ptcp.voc.n.pl,VERB:Part+-+Pres+-+Act+-+Plur+Voc+Neut,V.PTCP;NFIN;ACT;IPFV;VOC;NEUT;PL,,
prs.act.ptcp.abl.m.pl,VERB:Part+-+Pres+-+Act+-+Plur+Abl+Masc,V.PTCP;NFIN;ACT;IPFV;ABL;MASC;PL,,
prs.act.ptcp.abl.f.pl,VERB:Part+-+Pres+-+Act+-+Plur+Abl+Fem,V.PTCP;NFIN;ACT;IPFV;ABL;FEM;PL,,
prs.act.ptcp.abl.n.pl,VERB:Part+-+Pres+-+Act+-+Plur+Abl+Neut,V.PTCP;NFIN;ACT;IPFV;ABL;NEUT;PL,,
prf.act.ind.1.sg,VERB:Fin+Ind+Past+Perf+Act+1+Sing+-+-,V;FIN;ACT;PRS;PFV;IND;1;SG,PRET~1SG,
prf.act.ind.2.sg,VERB:Fin+Ind+Past+Perf+Act+2+Sing+-+-,V;FIN;ACT;PRS;PFV;IND;2;SG,PRET~2SG,
prf.act.ind.3.sg,VERB:Fin+Ind+Past+Perf+Act+3+Sing+-+-,V;FIN;ACT;PRS;PFV;IND;3;SG,PRET~3SG,
prf.act.ind.1.pl,VERB:Fin+Ind+Past+Perf+Act+1+Plur+-+-,V;FIN;ACT;PRS;PFV;IND;1;PL,PRET~1PL,
prf.act.ind.2.pl,VERB:Fin+Ind+Past+Perf+Act+2+Plur+-+-,V;FIN;ACT;PRS;PFV;IND;2;PL,PRET~2PL,
prf.act.ind.3.pl,VERB:Fin+Ind+Past+Perf+Act+3+Plur+-+-,V;FIN;ACT;PRS;PFV;IND;3;PL,PRET~3PL,
pprf.act.ind.1.sg,VERB:Fin+Ind+Pqp+Perf+Act+1+Sing+-+-,V;FIN;ACT;PST;PFV;IND;1;SG,PLUP-IND~1SG,
pprf.act.ind.2.sg,VERB:Fin+Ind+Pqp+Perf+Act+2+Sing+-+-,V;FIN;ACT;PST;PFV;IND;2;SG,PLUP-IND~2SG,
pprf.act.ind.3.sg,VERB:Fin+Ind+Pqp+Perf+Act+3+Sing+-+-,V;FIN;ACT;PST;PFV;IND;3;SG,PLUP-IND~3SG,
pprf.act.ind.1.pl,VERB:Fin+Ind+Pqp+Perf+Act+1+Plur+-+-,V;FIN;ACT;PST;PFV;IND;1;PL,PLUP-IND~1PL,
pprf.act.ind.2.pl,VERB:Fin+Ind+Pqp+Perf+Act+2+Plur+-+-,V;FIN;ACT;PST;PFV;IND;2;PL,PLUP-IND~2PL,
pprf.act.ind.3.pl,VERB:Fin+Ind+Pqp+Perf+Act+3+Plur+-+-,V;FIN;ACT;PST;PFV;IND;3;PL,PLUP-IND~3PL,
fprf.act.ind.1.sg,VERB:Fin+Ind+Fut+Perf+Act+1+Sing+-+-,V;FIN;ACT;FUT;PFV;IND;1;SG,FUT-PRF~1SG,
fprf.act.ind.2.sg,VERB:Fin+Ind+Fut+Perf+Act+2+Sing+-+-,V;FIN;ACT;FUT;PFV;IND;2;SG,FUT-PRF~2SG,
fprf.act.ind.3.sg,VERB:Fin+Ind+Fut+Perf+Act+3+Sing+-+-,V;FIN;ACT;FUT;PFV;IND;3;SG,FUT-PRF~3SG,
fprf.act.ind.1.pl,VERB:Fin+Ind+Fut+Perf+Act+1+Plur+-+-,V;FIN;ACT;FUT;PFV;IND;1;PL,FUT-PRF~1PL,
fprf.act.ind.2.pl,VERB:Fin+Ind+Fut+Perf+Act+2+Plur+-+-,V;FIN;ACT;FUT;PFV;IND;2;PL,FUT-PRF~2PL,
fprf.act.ind.3.pl,VERB:Fin+Ind+Fut+Perf+Act+3+Plur+-+-,V;FIN;ACT;FUT;PFV;IND;3;PL,FUT-PRF~3PL,
prf.act.sbjv.1.sg,VERB:Fin+Sub+Past+Perf+Act+1+Sing+-+-,V;FIN;ACT;PRS;PFV;SBJV;1;SG,PRF-SBJV~1SG,
prf.act.sbjv.2.sg,VERB:Fin+Sub+Past+Perf+Act+2+Sing+-+-,V;FIN;ACT;PRS;PFV;SBJV;2;SG,PRF-SBJV~2SG,
prf.act.sbjv.3.sg,VERB:Fin+Sub+Past+Perf+Act+3+Sing+-+-,V;FIN;ACT;PRS;PFV;SBJV;3;SG,PRF-SBJV~3SG,
prf.act.sbjv.1.pl,VERB:Fin+Sub+Past+Perf+Act+1+Plur+-+-,V;FIN;ACT;PRS;PFV;SBJV;1;PL,PRF-SBJV~1PL,
prf.act.sbjv.2.pl,VERB:Fin+Sub+Past+Perf+Act+2+Plur+-+-,V;FIN;ACT;PRS;PFV;SBJV;2;PL,PRF-SBJV~2PL,
